customer_id,name,age,gender,location,subscription_plan,signup_date,last_login,payment_status,subscription_end,is_churned
23,Deborah Clark,27.0,Male,North Desiree,Premium,2023-02-21,2023-03-13,Unpaid,2023-05-21,1
24,Heather Montes,27.0,Male,East Jeffrey,Basic,2023-07-14,2023-09-30,Paid,2023-10-14,1
25,Mary Andrews,64.0,Male,Paulafort,Premium,2024-12-28,2025-10-30,Paid,2025-12-28,0
26,Marc Lee,24.0,Female,,Standard,2023-07-24,2023-08-01,Unpaid,2023-08-24,1
27,Karen May,61.0,Female,Allenstad,Standard,2024-04-26,2024-05-19,Paid,2024-07-26,1
28,Daniel Barron,46.0,Male,Haydenhaven,Standard,2024-09-13,2024-09-18,Paid,2024-10-13,1
29,Kaitlin Mann,57.0,Female,Jamesport,Basic,2023-11-20,2024-01-18,Paid,2024-02-20,1
30,Thomas George,35.0,Male,Clarkport,Premium,2024-11-26,2025-05-24,Paid,2025-05-26,0
31,Carol Newman,62.0,Female,Jamestown,Standard,2023-12-02,2024-03-15,Paid,2024-06-02,1
32,Dana Anderson,47.0,Male,Levyburgh,Premium,2024-05-01,,Paid,2024-08-01,1
33,Cheryl Murray,39.0,Female,Berghaven,Premium,2023-12-06,2023-12-09,Unpaid,2024-01-06,1
34,Thomas Brown,40.0,Female,East Cassandraberg,Standard,2023-04-22,2023-05-06,Paid,2023-07-22,1
35,Joseph Mcknight,24.0,Male,Olsenhaven,Standard,2024-09-04,2024-12-08,Paid,2025-03-04,0
36,Robert Brady,43.0,Female,Sharonmouth,Basic,2023-08-22,2023-11-02,Paid,2023-11-22,1
37,Thomas Johnson,31.0,Female,Port Kristinaland,Basic,2024-04-28,2024-10-01,Paid,2025-04-28,0
38,Roberto Kennedy,37.0,Male,New Carloshaven,Standard,2023-06-06,,Paid,2024-06-06,1
39,Lisa Coleman,57.0,Female,West Daniel,Standard,2023-02-17,2023-03-19,Unpaid,2024-02-17,1
40,Tina Johnston,56.0,Male,Hinesport,Basic,2023-11-03,2024-04-22,Unpaid,2024-05-03,1
41,Maria Woodward,41.0,Male,Terrimouth,Premium,2023-10-12,,Unpaid,2023-11-12,1
42,Ricky Miller,65.0,Male,Hollandfurt,Basic,2023-07-28,2024-06-26,Paid,2024-07-28,1
43,Michelle Williams,23.0,Female,New Thomasborough,Premium,2024-03-18,2024-07-06,Paid,2025-03-18,0
44,Kristin Garcia,,Female,East Alexandria,Premium,2023-07-19,2023-08-11,Paid,2023-08-19,1
45,Taylor Harris,45.0,Male,Martinburgh,Standard,2024-10-18,2024-11-17,Unpaid,2024-11-18,1
46,Robert Morgan,39.0,Female,Danielville,Basic,2024-05-13,2025-02-08,Paid,2025-05-13,0
47,Sherri Wong,30.0,Female,New Jacob,Basic,2023-10-28,2024-02-04,Unpaid,2024-04-28,1
48,Nicole Coleman,29.0,Male,Scottmouth,Basic,2023-04-01,2023-04-04,Paid,2023-10-01,1
49,Ronald Gordon Jr.,52.0,Male,Joneshaven,Basic,2023-10-09,2024-04-02,Paid,2024-04-09,1
50,Elizabeth Mendoza,41.0,Female,North Larry,Premium,2024-07-17,2024-09-18,Paid,2024-10-17,1
51,Melissa Rodriguez,23.0,Male,Lake Jennifer,Basic,2024-07-07,2024-07-17,Paid,2024-08-07,1
52,Daniel Lucero,44.0,Male,West James,Standard,2023-09-26,2024-05-06,Paid,2024-09-26,1
53,Kellie Matthews,53.0,Male,Coxmouth,Premium,2024-07-16,2025-04-10,Paid,2025-07-16,0
54,Catherine Griffin,31.0,Male,Mackport,Standard,2024-09-17,2024-11-01,Paid,2025-03-17,0
55,John Duke,46.0,Female,Port Catherine,Premium,2023-09-19,2023-11-10,Paid,2024-03-19,1
56,Ashley Soto,20.0,Female,New Stephanieville,Basic,2024-08-31,2024-09-07,Unpaid,2024-09-30,1
57,Robin Mccoy,59.0,Male,Port Edward,Premium,2023-06-10,2024-05-31,Unpaid,2024-06-10,1
58,Charles Sherman,48.0,Female,New Austinmouth,Basic,2023-05-26,2023-06-21,Paid,2023-06-26,1
59,Carl Young,26.0,Male,Port Charlesside,Basic,2024-02-14,2024-07-07,Paid,2025-02-14,0
60,Casey Aguirre,52.0,Male,North Adamborough,Premium,2024-03-31,2024-11-08,Paid,2025-03-31,0
61,Christopher Aguilar,51.0,Male,North Erin,Basic,2024-02-09,2024-02-09,Paid,2024-03-09,1
62,Melissa Baker,32.0,Male,Karaside,Premium,2024-01-12,2024-02-05,Paid,2024-02-12,1
63,Theresa George,63.0,Female,South Sarah,Basic,2025-01-09,2025-01-24,Paid,2025-07-09,0
64,Cassandra Pham,20.0,Male,Mosschester,Basic,2024-01-04,2024-03-10,Unpaid,2024-04-04,1
65,William Snow,23.0,Female,South Matthew,Basic,2024-04-12,2024-04-18,Paid,2024-05-12,1
66,Christopher Gonzalez,31.0,Female,South Dawnchester,Premium,2024-07-21,2024-07-29,Paid,2024-08-21,1
67,Wesley Edwards,,Female,Marcusburgh,Standard,2024-05-17,2024-07-30,Unpaid,2024-11-17,1
68,Valerie Christensen,23.0,Female,New Matthewstad,Standard,2024-12-08,2025-02-27,Paid,2025-12-08,0
69,Amy Tucker,,Male,West Michael,Premium,2024-07-31,2024-10-12,Paid,2024-10-31,1
70,Michael Murray,32.0,Male,Lisamouth,Basic,2023-04-28,2023-05-08,Paid,2023-07-28,1
71,Larry Phillips,29.0,Male,Dickersonton,Standard,2024-10-11,2025-09-07,Paid,2025-10-11,0
72,Allison Bell,46.0,Female,Susanburgh,Standard,2023-05-15,2023-07-15,Unpaid,2024-05-15,1
73,Michele Anderson,24.0,Female,South Phyllisfort,Standard,2025-01-14,2025-11-17,Paid,2026-01-14,0
74,Amy Ramos,19.0,Male,Andrewville,Premium,2023-04-24,2023-08-16,Paid,2023-10-24,1
75,Mario Howell,37.0,Male,New Kellymouth,Standard,2023-09-02,2023-11-04,Unpaid,2024-09-02,1
76,Cynthia Norris,,Male,East Sean,Standard,2024-10-26,2024-12-18,Paid,2025-01-26,1
77,Gary Terry,63.0,Female,Calvinmouth,Standard,2023-03-14,2023-09-01,Paid,2024-03-14,1
78,Eric Scott,22.0,Female,Melissaton,Basic,2024-09-21,2025-01-20,Paid,2025-03-21,0
79,Parker Larsen,46.0,Female,Jonesview,Standard,2024-04-03,2024-12-15,Paid,2025-04-03,0
80,Sarah Lopez,24.0,Female,Jessicafort,Premium,2024-11-05,,Unpaid,2025-02-05,1
81,Thomas Wilson,60.0,Female,New Kimberly,Premium,2023-10-15,2024-05-16,Unpaid,2024-10-15,1
82,Joyce Cole,32.0,Female,New Angela,Basic,2024-11-05,2024-12-28,Paid,2025-02-05,1
83,Kristi Garcia,42.0,Female,Browntown,Basic,2023-08-10,2024-01-21,Paid,2024-08-10,1
84,Shane Holt,41.0,Male,Lake Andreaton,Standard,2024-05-27,2024-11-13,Paid,2025-05-27,0
85,Dorothy Jackson,26.0,Female,South Tanya,Premium,2023-11-22,2024-04-15,Paid,2024-05-22,1
86,Andrew Williams,18.0,Male,South Nicoleville,Standard,2023-12-02,2024-08-29,Unpaid,2024-12-02,1
87,Stephanie Jackson,27.0,Male,Garciaview,Basic,2024-09-06,2024-11-26,Unpaid,2024-12-06,1
88,Kenneth Miller,39.0,Male,Port Andrewmouth,Basic,2024-06-01,2024-06-17,Unpaid,2024-07-01,1
89,Sheila Sullivan,43.0,Female,Debrastad,Standard,2023-10-22,2024-08-23,Unpaid,2024-10-22,1
90,Faith Tucker,28.0,Male,Jamesfort,Basic,2024-04-12,2024-07-26,Paid,2025-04-12,0
91,Christopher Barajas,48.0,Male,Karenmouth,Standard,2024-07-06,2024-07-12,Paid,2024-10-06,1
92,Scott Erickson,41.0,Female,West Heather,Premium,2024-08-25,2024-09-13,Unpaid,2024-09-25,1
93,Kelly Smith,33.0,Male,Evansside,Standard,2023-06-14,2023-06-17,Paid,2023-07-14,1
94,Bonnie Dunn,45.0,Male,Christopherhaven,Basic,2023-06-14,2023-09-02,Unpaid,2023-09-14,1
95,Lisa Smith,24.0,Female,,Premium,2023-11-09,2024-10-14,Paid,2024-11-09,1
96,Edward Jones,63.0,Female,North Keithberg,Premium,2024-12-05,2024-12-08,Paid,2025-12-05,0
97,Mallory Charles,51.0,Female,South Rachelport,Premium,2024-11-16,2024-12-07,Paid,2025-02-16,0
98,Ruben Johnson,55.0,Female,Richardbury,Premium,2023-08-29,2023-09-07,Unpaid,2023-09-29,1
99,Marcia Perry,44.0,Female,Belltown,Standard,2024-08-25,2025-03-26,Paid,2025-08-25,0
100,Kathryn Smith,33.0,Male,Clarkstad,Standard,2024-02-23,,Unpaid,2024-08-23,1
101,Sean Haynes,36.0,Female,Danielmouth,Standard,2024-10-01,2024-11-07,Paid,2025-04-01,0
102,Reginald Martin,37.0,Male,Natalieburgh,Standard,2024-03-14,2024-03-19,Paid,2025-03-14,0
103,Christine Conrad,21.0,Male,West Jessica,Premium,2023-09-08,2024-03-16,Paid,2024-09-08,1
104,Richard Moss,38.0,Female,Davisstad,Premium,2024-10-25,2025-10-06,Paid,2025-10-25,0
105,Ellen Lee,39.0,Male,South Daniellefurt,Basic,2024-03-09,2024-03-12,Unpaid,2024-04-09,1
106,Daniel Reynolds,37.0,Male,Crystalstad,Premium,2023-12-10,,Unpaid,2024-01-10,1
107,Jennifer Terry,42.0,Male,Patrickville,Standard,2024-02-21,2024-04-23,Paid,2024-05-21,1
108,Dr. Rebecca Parker MD,54.0,Female,Port Kevinborough,Standard,2024-01-10,,Paid,2024-02-10,1
109,Jennifer Cohen,65.0,Male,East Heatherfurt,Basic,2024-04-18,2024-05-04,Unpaid,2024-07-18,1
110,Amanda Harrington,43.0,Female,New Roger,Basic,2024-06-01,2024-08-08,Unpaid,2024-09-01,1
111,Michael Harrington,22.0,Male,Meganburgh,Basic,2023-02-21,2023-05-02,Paid,2023-05-21,1
112,Jared Tucker,49.0,Male,Pageland,Standard,2024-07-14,2024-12-31,Unpaid,2025-01-14,1
113,James Hawkins,42.0,Female,South Amybury,Premium,2023-10-02,2024-01-15,Paid,2024-04-02,1
114,Devin Horn,58.0,Female,Lake Christopherfurt,Premium,2023-10-16,2024-03-31,Unpaid,2024-04-16,1
115,Wanda Preston,54.0,Female,South Bobby,Standard,2025-01-05,2025-01-18,Paid,2025-07-05,0
116,Eric Edwards Jr.,19.0,Male,South Jessicaville,Basic,2023-08-01,2023-08-30,Paid,2023-09-01,1
117,Zachary Ramos,35.0,Female,South Todd,Premium,2024-04-02,2024-04-11,Unpaid,2024-05-02,1
118,Timothy Osborn,,Male,Gallegosfort,Premium,2023-06-08,2023-08-24,Paid,2024-06-08,1
119,Karen Martinez,51.0,Male,Lake Adam,Basic,2024-07-01,2024-12-29,Paid,2025-01-01,1
120,Charles Peterson,25.0,Female,Catherineburgh,Standard,2024-10-14,,Unpaid,2024-11-14,1
121,Andrew Ford,39.0,Male,Kimberlyshire,Premium,2023-10-08,2023-11-07,Paid,2023-11-08,1
122,Mr. Michael Reed IV,48.0,Female,North Kevinville,Premium,2023-12-29,2024-07-11,Unpaid,2024-12-29,1
123,Kevin Carter,47.0,Male,Lake Cathy,Premium,2023-11-04,2023-12-10,Unpaid,2024-05-04,1
124,Sarah Weiss,60.0,Male,Larryhaven,Premium,2023-10-04,2023-12-17,Unpaid,2024-10-04,1
125,Carrie Barker,18.0,Female,East Williamshire,Standard,2023-07-27,2023-08-07,Paid,2023-08-27,1
126,Jennifer Harris,30.0,Female,Jaredhaven,Standard,2024-06-06,2024-06-18,Paid,2024-07-06,1
127,Ian Obrien,26.0,Female,North Justintown,Premium,2023-03-21,2023-08-23,Unpaid,2023-09-21,1
128,Madeline Hill,27.0,Male,Lake Jennifer,Premium,2024-01-20,2024-04-14,Paid,2025-01-20,1
129,Wesley Knight,41.0,Male,Sharpmouth,Basic,2023-04-18,2023-05-01,Paid,2023-05-18,1
130,Jordan Montgomery,46.0,Male,Port Nicholas,Premium,2024-06-03,2025-05-11,Paid,2025-06-03,0
131,Jacqueline Garcia,57.0,Female,Port Rebeccaville,Standard,2023-07-01,2024-05-11,Paid,2024-07-01,1
132,Sean Williams,20.0,Male,Josephhaven,Basic,2024-08-21,2024-10-17,Unpaid,2024-11-21,1
133,Joshua Collins,46.0,Female,Kirktown,Premium,2024-10-23,2024-12-04,Paid,2025-01-23,1
134,Kimberly Brown,25.0,Male,New Brianbury,Standard,2024-03-23,2024-08-21,Paid,2024-09-23,1
135,Mr. Robert Turner DVM,62.0,Female,New Sarahaven,Premium,2024-08-01,2024-08-05,Paid,2024-11-01,1
136,William Waters,43.0,Female,North Christina,Standard,2023-12-21,2024-01-20,Paid,2024-03-21,1
137,Dana Williams,48.0,Female,Gutierreztown,Standard,2024-04-20,2024-04-24,Unpaid,2024-05-20,1
138,Anna Hernandez,24.0,Male,Lake Travisview,Premium,2023-04-30,,Unpaid,2023-05-30,1
139,Michael Hahn,33.0,Female,New Lynn,Premium,2024-12-08,2025-03-22,Paid,2025-06-08,0
140,Melissa Robinson,62.0,Female,Lindaberg,Standard,2023-04-07,2023-05-02,Paid,2023-05-07,1
141,Michael Morrison,39.0,Female,Port Claire,Premium,2023-06-01,2023-06-17,Paid,2023-07-01,1
142,Jessica Hall,28.0,Female,Deleonhaven,Basic,2024-08-31,2024-09-19,Paid,2024-09-30,1
143,Dylan Smith,48.0,Female,Port Annehaven,Basic,2024-10-17,2024-10-28,Paid,2024-11-17,1
144,Joshua Mercer,65.0,Female,Port Kevinshire,Premium,2024-07-27,2024-09-10,Unpaid,2024-10-27,1
145,Brianna Day,51.0,Male,Diazchester,Premium,2023-12-08,2024-02-02,Unpaid,2024-12-08,1
146,Raymond Hogan,54.0,Male,Port Jennaport,Standard,2023-08-20,2023-12-30,Unpaid,2024-08-20,1
147,Damon Garcia,26.0,Male,Shannonberg,Basic,2024-04-21,2024-05-10,Unpaid,2024-10-21,1
148,Emily Taylor,26.0,Female,Taylorstad,Basic,2023-07-02,,Paid,2023-10-02,1
149,Angela Kirby,45.0,Male,Gabrielfort,Standard,2024-07-31,2025-07-19,Paid,2025-07-31,0
150,Brandon Figueroa,25.0,Male,Port Stephanie,Basic,2023-08-10,2023-11-04,Unpaid,2024-08-10,1
151,Keith Gordon,35.0,Female,South Jason,Premium,2024-08-08,2024-10-25,Unpaid,2024-11-08,1
152,Laurie Turner,24.0,Female,New Austinbury,Premium,2024-09-26,2024-10-05,Paid,2024-12-26,1
153,John Ortiz,44.0,Male,,Basic,2024-02-23,2024-03-29,Unpaid,2024-05-23,1
154,Kayla Jones,41.0,Male,Port Christopher,Premium,2024-10-26,2025-01-08,Paid,2025-01-26,1
155,Anthony Walker,63.0,Female,New Isabella,Premium,2023-07-11,2023-07-27,Paid,2023-08-11,1
156,Jennifer Brown,31.0,Male,,Standard,2023-09-27,2023-10-07,Unpaid,2023-10-27,1
157,Dr. Jared West,20.0,Female,North Timothy,Standard,2024-07-02,,Unpaid,2024-10-02,1
158,Kristin Chambers,28.0,Male,East Thomasfurt,Premium,2024-11-23,2025-02-21,Paid,2025-05-23,0
159,Michael Walker,57.0,Female,South Christy,Premium,2023-09-08,2024-01-31,Paid,2024-03-08,1
160,Elizabeth Carter,62.0,Male,,Premium,2024-01-13,2024-02-12,Unpaid,2024-02-13,1
161,Michael Livingston,45.0,Male,Elizabethborough,Basic,2024-10-05,2024-10-09,Paid,2024-11-05,1
162,Jonathan Barnes,40.0,Male,New Jessica,Premium,2024-02-22,2024-03-21,Paid,2025-02-22,0
163,Dennis Thompson,24.0,Male,Jameston,Premium,2023-12-14,2023-12-14,Paid,2024-01-14,1
164,Carlos Davis,33.0,Female,Manuelview,Premium,2024-08-11,2024-10-16,Unpaid,2024-11-11,1
165,Michelle Frazier,52.0,Male,Sharonmouth,Basic,2024-12-19,2025-01-09,Paid,2025-01-19,1
166,Ann Lee,,Male,Powellborough,Standard,2024-07-31,2024-09-15,Unpaid,2024-10-31,1
167,Michael Jones,59.0,Male,Parkerbury,Standard,2024-11-15,2024-12-12,Paid,2025-05-15,0
168,Donald Beard,60.0,Female,West Seanport,Standard,2023-05-19,,Paid,2023-11-19,1
169,Susan Molina,62.0,Female,Patriciashire,Standard,2023-05-14,2023-12-07,Paid,2024-05-14,1
170,Jasmine Duke,53.0,Male,Jenkinsbury,Standard,2023-10-31,2023-11-13,Unpaid,2024-04-30,1
171,Victoria Williams MD,36.0,Female,Copelandberg,Basic,2023-11-05,2024-01-07,Paid,2024-02-05,1
172,Michael Clark,28.0,Male,West Nicolehaven,Premium,2023-10-02,2023-10-12,Paid,2024-10-02,1
173,Christopher Richardson,32.0,Male,Port Jenniferside,Premium,2023-03-28,2023-03-29,Paid,2023-04-28,1
174,Angela Cisneros,34.0,Male,Johnview,Standard,2023-07-30,2023-08-05,Paid,2023-08-30,1
175,John Carter,52.0,Male,Pittsborough,Basic,2024-08-21,2024-09-16,Paid,2024-09-21,1
176,Paul Cherry,61.0,Female,Sarahberg,Premium,2023-11-10,2023-11-17,Unpaid,2023-12-10,1
177,James Hughes,58.0,Male,Molinahaven,Standard,2024-11-30,,Paid,2025-11-30,0
178,Austin Gilbert,44.0,Female,Fisherview,Standard,2023-11-24,,Unpaid,2024-05-24,1
179,Angela Lindsey,48.0,Male,West Jillfort,Standard,2024-02-09,2024-06-01,Paid,2025-02-09,0
180,Kayla Powell,61.0,Female,Kaylaberg,Basic,2023-10-30,2024-04-09,Unpaid,2024-04-30,1
181,James Rowe,25.0,Male,New Jesushaven,Standard,2024-08-07,2025-07-30,Paid,2025-08-07,0
182,Tyler Sanchez,62.0,Female,Gonzaleztown,Premium,2024-04-14,,Unpaid,2024-07-14,1
183,Stephanie Hayes,40.0,Male,Castroburgh,Standard,2023-12-01,2023-12-28,Unpaid,2024-01-01,1
184,Kyle Jordan,33.0,Male,New Kelly,Basic,2023-04-28,2023-05-07,Paid,2023-05-28,1
185,Dylan Becker,22.0,Female,Port Walter,Premium,2025-02-05,2025-02-10,Paid,2025-05-05,0
186,Aaron Morris,58.0,Female,Mindymouth,Basic,2023-11-21,2024-01-06,Unpaid,2024-11-21,1
187,Olivia Moreno,58.0,Male,Wellschester,Premium,2024-09-09,2025-08-29,Paid,2025-09-09,0
188,Jamie Bradford,56.0,Female,Howefort,Standard,2024-02-01,2024-12-07,Paid,2025-02-01,1
189,Christopher Williams,34.0,Male,Baileymouth,Standard,2023-06-19,2023-07-10,Paid,2023-07-19,1
190,Michael Johnson,33.0,Female,Greentown,Basic,2024-10-05,2024-11-22,Paid,2025-04-05,0
191,Frank Thompson,36.0,Male,South Kayla,Premium,2023-09-02,2023-11-15,Paid,2024-03-02,1
192,Amanda Wong,,Female,Port Davidland,Standard,2023-07-31,2023-10-18,Unpaid,2023-10-31,1
193,Kathleen Martinez,32.0,Male,,Standard,2023-10-16,2024-03-09,Unpaid,2024-04-16,1
194,Eric Williams,65.0,Male,East Jeffreyfurt,Basic,2024-01-10,2024-01-22,Paid,2024-02-10,1
195,Steve Willis,56.0,Female,Port Jenniferstad,Standard,2023-11-01,2024-01-23,Unpaid,2024-11-01,1
196,Tammy Wilkinson,23.0,Male,Kennethmouth,Basic,2024-03-27,2024-04-21,Paid,2024-04-27,1
197,Richard Diaz,40.0,Male,North Ashlee,Standard,2023-04-16,2023-10-16,Unpaid,2024-04-16,1
198,Dillon Huber,63.0,Male,South Diane,Premium,2023-06-23,2023-08-17,Unpaid,2024-06-23,1
199,Madison Ward,28.0,Female,Holderberg,Standard,2023-05-25,,Unpaid,2023-11-25,1
200,Erin Orozco,36.0,Female,New Richard,Basic,2023-09-09,2024-01-19,Unpaid,2024-03-09,1
201,Lauren Christensen,40.0,Male,Lake Kellyville,Basic,2024-06-24,,Unpaid,2024-07-24,1
202,Kristen Mccoy,18.0,Female,Beasleyport,Premium,2024-07-20,,Paid,2024-10-20,1
203,Jacqueline Gomez,60.0,Male,New Mary,Premium,2023-04-29,2023-05-12,Unpaid,2023-07-29,1
204,Dustin Fields,28.0,Male,Port Kimberly,Basic,2025-02-02,2025-02-06,Paid,2025-03-02,0
205,Paul Cooper,40.0,Female,Hughestown,Premium,2024-04-08,2024-09-12,Paid,2025-04-08,0
206,Kerry Cortez,64.0,Male,West Christopher,Standard,2024-12-27,2025-01-11,Paid,2025-01-27,1
207,Samantha Cooper,55.0,Female,Randyfort,Standard,2023-04-26,2023-11-17,Paid,2024-04-26,1
208,Victoria Smith,64.0,Female,South Emily,Standard,2024-04-12,2025-03-07,Paid,2025-04-12,0
209,Kimberly Wolfe PhD,57.0,Female,South David,Premium,2023-06-08,2023-07-14,Paid,2023-09-08,1
210,Adam Stokes,21.0,Male,Delgadotown,Basic,2023-08-20,2023-09-19,Unpaid,2023-09-20,1
211,Danielle Cunningham,22.0,Male,Cabrerachester,Premium,2023-12-05,2023-12-27,Unpaid,2024-12-05,1
212,Lauren Velazquez,54.0,Female,Lake Megan,Premium,2024-05-11,2024-09-06,Paid,2024-11-11,1
213,Barry Wade,22.0,Female,West Amandafort,Standard,2023-09-27,2024-06-12,Paid,2024-09-27,1
214,John Ritter,19.0,Male,New Jameshaven,Premium,2023-11-24,2023-12-17,Unpaid,2023-12-24,1
215,Ashley Friedman,41.0,Male,South Christine,Standard,2024-01-15,2024-10-07,Unpaid,2025-01-15,1
216,Anna Haynes,65.0,Female,Rosemouth,Premium,2023-05-15,2023-07-04,Paid,2024-05-15,1
217,Travis Schwartz,24.0,Female,South Christophertown,Standard,2023-07-05,,Unpaid,2023-10-05,1
218,Jenny Bauer,55.0,Male,South Allen,Basic,2024-10-15,2024-10-18,Paid,2024-11-15,1
219,Blake Wagner,44.0,Male,Devinside,Premium,2024-09-28,2024-10-06,Unpaid,2024-12-28,1
220,John Clark,20.0,Female,Lawrenceborough,Standard,2023-04-30,2023-09-21,Paid,2023-10-30,1
221,William Daniel,18.0,Male,South Taylor,Premium,2023-04-03,2023-05-02,Unpaid,2023-05-03,1
222,Edwin Poole,29.0,Female,South Angelaberg,Standard,2024-08-01,2024-08-15,Paid,2024-09-01,1
223,Bryan Diaz,27.0,Male,New Kathy,Standard,2023-10-06,2023-10-17,Unpaid,2023-11-06,1
224,Jonathan Lewis,25.0,Male,Andreside,Premium,2023-04-27,2023-10-13,Unpaid,2024-04-27,1
225,Lisa Jennings,46.0,Male,Jacksonside,Basic,2023-11-12,2023-12-13,Unpaid,2024-11-12,1
226,Jackson Morrow,61.0,Female,Millerfort,Premium,2023-05-18,2024-01-16,Paid,2024-05-18,1
227,Jeffrey Morris,,Male,Martinezbury,Standard,2023-03-26,2023-07-09,Unpaid,2023-09-26,1
228,James Harrison,47.0,Male,,Standard,2023-09-28,2023-10-10,Unpaid,2023-10-28,1
229,James Castro,28.0,Male,Olsenland,Premium,2023-07-03,2023-07-14,Paid,2023-08-03,1
230,Jessica Schmidt,34.0,Male,East Josephborough,Standard,2025-02-02,2025-02-23,Paid,2025-03-02,0
231,Sara Taylor,,Male,New Lisaborough,Premium,2024-10-20,2024-10-25,Unpaid,2024-11-20,1
232,Alan Bryant,45.0,Male,West Eric,Basic,2023-02-21,2023-07-29,Unpaid,2023-08-21,1
233,Joshua Glover,26.0,Male,Marthafort,Premium,2023-06-20,2023-08-21,Unpaid,2024-06-20,1
234,Nicholas Jones,35.0,Male,Torresville,Basic,2024-12-01,2024-12-29,Paid,2025-03-01,0
235,Catherine Burch,42.0,Female,South Timothyfurt,Standard,2024-10-02,,Paid,2025-10-02,0
236,Kevin Pearson,61.0,Female,Brianastad,Standard,2024-04-02,2024-06-19,Paid,2024-10-02,1
237,Jamie Johnson,40.0,Female,North Emmaside,Premium,2025-02-02,,Paid,2026-02-02,0
238,Cindy Snyder,30.0,Female,South Hannahshire,Premium,2023-03-25,2023-04-03,Unpaid,2023-04-25,1
239,Robert Baker,,Female,Port Michael,Standard,2024-05-24,2024-06-08,Paid,2024-06-24,1
240,Alexander Poole,49.0,Female,Atkinsonborough,Premium,2024-06-09,2024-06-13,Unpaid,2024-07-09,1
241,John Leonard,26.0,Female,Victoriachester,Basic,2025-01-28,2025-05-29,Paid,2025-07-28,0
242,Lisa York,38.0,Male,East Robertborough,Standard,2024-02-05,2024-12-05,Unpaid,2025-02-05,1
243,Corey Hurst,43.0,Male,Bryantton,Premium,2023-07-14,2024-05-04,Paid,2024-07-14,1
244,James Moore,32.0,Female,East Susanton,Premium,2023-02-11,2023-04-11,Paid,2023-05-11,1
245,Deborah Romero,27.0,Female,East Kyletown,Basic,2024-12-28,2025-03-25,Paid,2025-03-28,0
246,David Hill,37.0,Female,East Matthewmouth,Premium,2024-06-04,2024-06-27,Paid,2024-12-04,1
247,Karen Fox MD,36.0,Female,Port Barbara,Standard,2024-10-31,2025-04-18,Paid,2025-04-30,0
248,Ethan Rivera,56.0,Female,Port Hannahborough,Premium,2023-07-06,2023-07-18,Paid,2023-10-06,1
249,Ryan Werner,55.0,Male,West Johnbury,Standard,2023-05-12,2023-06-03,Paid,2023-06-12,1
250,Kristopher Scott,53.0,Male,Mcdonaldtown,Basic,2023-08-12,2024-01-04,Unpaid,2024-08-12,1
251,Jeff Page,48.0,Female,,Standard,2024-05-09,2024-05-21,Paid,2024-08-09,1
